Date,Home Team,Visit Team,Home Close OU,Total Runs,Over,Visit OPS 1,Visit OPS 2,Visit OPS 3,Visit OPS 4,Visit OPS 5,Visit OPS 6,Visit OPS 7,Visit OPS 8,Visit OPS 9,Visit ERA,Home OPS 1,Home OPS 2,Home OPS 3,Home OPS 4,Home OPS 5,Home OPS 6,Home OPS 7,Home OPS 8,Home OPS 9,Home ERA
724,LAD,SFO,9.0,10,1,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.334,2.25,0.8,0.4,0.8,0.8,0.4,1.6,1.0,1.5,0.5,2.08
725,WAS,NYY,10.0,11,1,0.0,1.334,0.6659999999999999,1.334,0.0,0.0,0.6659999999999999,1.334,2.0,1.8,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.75
725,BOS,BAL,10.5,9,0,0.5,0.6659999999999999,0.6659999999999999,0.5,0.0,1.0,0.5,1.334,0.0,12.0,0.6659999999999999,1.334,0.4,0.5,1.2,1.5,0.4,1.6,1.6,1.5
725,STL,PIT,9.0,10,1,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.5,0.0,4.76,1.0,0.5,1.5,1.0,0.5,0.5,0.5,0.6659999999999999,0.0,2.57
725,CLE,KAN,9.0,5,0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,1.334,0.0,4.15,0.5,1.0,0.0,0.5,0.5,0.5,0.6659999999999999,1.334,0.6659999999999999,0.0
725,CWS,MIN,10.0,13,1,0.8,0.8,0.8,1.2,0.8,0.4,0.8,0.0,1.0,11.25,0.8,1.2,0.0,0.5,0.0,1.5,1.0,0.0,0.5,17.18
725,OAK,LAA,8.5,5,0,0.4,1.2,0.4,0.0,0.8,0.4,1.2,0.4,1.0,1.93,0.4,1.6,0.4,0.8,1.2,0.6659999999999999,0.5,0.5,1.0,2.25
725,CIN,DET,9.0,10,1,0.0,0.5,0.5,1.0,0.6659999999999999,0.0,0.0,0.0,0.6659999999999999,7.2,0.6659999999999999,1.0,0.5,1.5,1.5,0.0,0.0,0.5,1.5,1.5
725,SDG,ARI,8.0,6,0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,4.76,0.8,0.5,1.0,1.0,1.5,1.0,0.5,0.0,1.0,0.0
725,HOU,SEA,9.5,9,0,0.5,0.5,0.5,0.5,0.0,0.6659999999999999,0.0,0.6659999999999999,0.0,6.23,0.8,0.4,0.4,1.5,0.0,0.5,0.5,1.0,1.0,3.0
725,NYM,ATL,9.0,8,0,0.5,0.0,1.0,0.5,0.0,0.0,0.6659999999999999,0.0,0.0,0.0,1.0,0.5,0.0,0.6659999999999999,0.6659999999999999,0.6659999999999999,0.0,0.0,0.6659999999999999,0.0
725,PHI,MIA,9.0,8,0,0.0,0.4,1.0,1.0,0.5,0.5,0.0,1.0,1.5,1.35,0.0,1.0,0.5,0.0,1.5,0.0,0.0,0.6659999999999999,0.6659999999999999,6.75
725,CUB,MIL,9.5,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,0.0,1.5,0.0,0.6659999999999999,0.0,0.0,0.6659999999999999,0.6659999999999999,0.6659999999999999,0.0
725,TAM,TOR,8.5,5,0,0.4,0.8,0.4,1.0,0.5,0.0,0.5,1.0,1.0,5.79,0.4,0.4,0.8,0.4,0.8,1.0,1.5,0.0,0.6659999999999999,13.5
725,LAD,SFO,9.5,9,0,0.75,0.75,0.25,0.5,0.0,0.0,0.4,0.6659999999999999,0.0,10.8,0.364,1.2,1.0,0.6,1.0,1.0,1.0,1.0,0.8,1.29
725,TEX,COL,8.5,5,0,1.5,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.59,0.0,0.0,0.5,0.0,1.334,0.6659999999999999,0.0,0.0,1.334,0.0
726,SDG,ARI,8.0,7,0,0.5,0.0,0.75,0.0,0.75,1.0,0.0,0.8,0.0,7.36,0.888,0.5,1.25,0.75,0.5,1.0,1.0,0.0,1.0,1.8
726,STL,PIT,9.0,6,0,0.25,0.25,0.25,0.5,0.858,0.5,0.0,1.334,0.0,7.36,0.888,0.444,1.112,1.0,0.5,0.5,0.5720000000000001,0.858,0.5720000000000001,1.5
726,NYM,ATL,9.5,15,1,0.222,0.0,0.75,0.5,0.4,0.5720000000000001,0.8,0.33399999999999996,0.0,3.6,0.222,0.0,0.25,0.5720000000000001,0.33399999999999996,0.5,1.4280000000000002,0.858,0.75,1.5
726,WAS,NYY,10.0,5,0,0.6659999999999999,0.5,0.28600000000000003,1.4280000000000002,0.28600000000000003,0.28600000000000003,0.0,0.858,0.28600000000000003,27.0,0.0,0.5720000000000001,0.33399999999999996,0.33399999999999996,1.334,0.6659999999999999,0.5,1.0,1.0,2.25
726,CWS,MIN,10.0,16,1,0.888,0.6659999999999999,0.888,0.444,0.0,0.6659999999999999,0.5,0.444,0.6659999999999999,2.25,0.6,1.0,0.444,0.25,1.112,0.28600000000000003,0.75,1.5,1.0,3.38
726,OAK,LAA,9.0,10,1,0.6659999999999999,0.6659999999999999,0.25,0.222,0.5,0.6659999999999999,0.0,0.6659999999999999,0.5,1.35,0.444,1.334,0.222,0.6659999999999999,0.444,0.5,0.8,0.6659999999999999,0.5,7.71
726,LAD,SFO,9.0,4,0,1.5,0.33399999999999996,0.6659999999999999,0.5,0.25,0.8340000000000001,0.5720000000000001,0.0,1.1420000000000001,2.25,1.0659999999999998,0.25,0.534,1.0,0.858,1.2,1.09,0.7140000000000001,0.858,9.0
726,TAM,TOR,8.0,11,1,0.4,1.112,0.5,0.444,1.0,0.5,0.25,0.5,0.0,1.5,1.2,0.858,0.888,0.444,0.0,0.5,0.0,0.858,1.0,0.0
726,CIN,DET,9.5,5,0,0.444,0.888,0.444,0.888,0.5720000000000001,0.0,0.0,0.6659999999999999,0.858,5.4,0.4,1.112,0.222,1.0,1.0,0.6659999999999999,0.25,0.75,1.0,1.5
726,CUB,MIL,11.5,10,0,0.6659999999999999,0.222,0.222,0.5,0.25,0.75,0.858,0.5,0.858,2.7,0.0,1.112,0.6659999999999999,0.858,0.5720000000000001,0.0,0.858,0.5,0.5720000000000001,6.75
726,PHI,MIA,9.5,17,1,0.444,0.222,0.5,0.5,1.0,0.5720000000000001,1.4280000000000002,0.0,0.6659999999999999,3.0,0.0,1.112,1.0,0.25,0.5,1.0,0.858,2.0,0.28600000000000003,1.29
726,BOS,BAL,11.0,11,1,0.6659999999999999,1.112,0.75,0.5720000000000001,0.5,0.5720000000000001,0.28600000000000003,0.4,0.5,1.69,0.364,1.272,0.2,0.5,0.888,1.5,1.334,1.0,0.6659999999999999,7.2
726,HOU,SEA,9.0,13,1,0.25,0.5,0.75,0.75,0.5720000000000001,0.25,0.5,1.1420000000000001,0.0,13.5,0.6659999999999999,0.888,0.444,1.0,0.75,0.75,0.5,0.5,1.0,3.0
726,CLE,KAN,9.0,11,1,0.75,0.0,0.75,0.5,0.5,0.28600000000000003,0.0,0.858,0.4,3.6,0.6659999999999999,0.888,0.222,0.5,0.25,0.5,0.28600000000000003,0.5720000000000001,1.0,2.57
726,TEX,COL,8.5,7,0,0.888,0.6659999999999999,1.0,0.0,0.8,0.25,0.0,0.5,0.6659999999999999,1.93,0.444,0.6659999999999999,0.222,0.6659999999999999,0.75,0.858,0.0,0.5,2.0,1.8
727,TAM,ATL,8.0,19,1,0.266,0.4,0.924,0.77,0.6,0.8340000000000001,0.546,0.5,1.334,2.7,1.0,1.0,0.7140000000000001,0.6,0.166,0.5,0.25,0.91,0.6659999999999999,0.0
727,OAK,LAA,9.0,3,0,1.0759999999999998,0.77,0.462,0.166,0.0,0.33399999999999996,0.6659999999999999,0.0,1.0,inf,0.616,1.23,0.308,0.77,0.5,1.112,0.0,0.8,0.0,9.0
727,SDG,ARI,8.5,8,0,0.77,0.462,0.616,0.166,1.0,0.28600000000000003,0.5720000000000001,0.4,0.2,2.25,0.858,0.924,0.616,0.924,1.5,0.77,0.8340000000000001,0.0,0.0,0.0
727,WAS,TOR,10.5,5,0,0.5,0.858,0.5720000000000001,0.222,0.91,0.462,0.888,1.2,0.0,0.0,0.364,0.728,0.4,0.6,0.6659999999999999,1.0,1.0,0.5,0.5,1.42
